file,min_f,min_t,max_f,max_t
/Volumes/lacie_exfat/Sonopolis - PA - Timelapse/muestras varias/PAH79_20260330_070000_test.WAV,500.0,36.43733,10000.0,36.52267
/Volumes/lacie_exfat/Sonopolis - PA - Timelapse/muestras varias/PAH79_20260330_070000_test.WAV,500.0,36.608,10000.0,38.82667
/Volumes/lacie_exfat/Sonopolis - PA - Timelapse/muestras varias/PAH79_20260330_080000.WAV,500.0,38.57067,10000.0,39.59467
/Volumes/lacie_exfat/Sonopolis - PA - Timelapse/muestras varias/PAH79_20260330_080000.WAV,500.0,58.624,10000.0,58.70933
/Volumes/lacie_exfat/Sonopolis - PA - Timelapse/muestras varias/PAH79_20260330_080000.WAV,500.0,58.88,10000.0,58.96533
/Volumes/lacie_exfat/Sonopolis - PA - Timelapse/muestras varias/PAH79_20260330_080000.WAV,500.0,59.136,10000.0,59.22133
